Project_Name,Project_Acronym,Program,Tier,Endpoint_Name,URL,Endpoint_Query,Private_Location,Slack_Channel,,Monitored_Resources
Clinical Trial Data Commons,ctdc,CRDC,Dev,Portal,https://trialcommons-dev.cancer.gov,,TRUE,C051XGDRQG6,,"alb,fargate,opensearch"
Clinical Trial Data Commons,ctdc,CRDC,Dev,API,https://trialcommons-dev.cancer.gov/v1/graphql,"var assert = require('assert');

$http.post('https://trialcommons-dev.cancer.gov/v1/graphql/',
  {
    json: {
    query: '{ idsLists { case_ids } }'
    }
  },

  function (err, response, body) {

    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);
    
    assert.equal(response.statusCode, 200, 'Expected a 200 OK response');    
    assert.ok('case_ids' in body.data.idsLists);
    assert.match(body.data.idsLists.case_ids[0], /CTDC-/);

  }
);",TRUE,C051XGDRQG6,,"alb,fargate,opensearch"
Clinical Trial Data Commons,ctdc,CRDC,Dev,Files,https://trialcommons-dev.cancer.gov/api/files,,TRUE,C051XGDRQG6,,"alb,fargate,opensearch"
Clinical Trial Data Commons,ctdc,CRDC,QA,Portal,https://trialcommons-qa.cancer.gov,,TRUE,C051XGDRQG6,,"alb,fargate,opensearch"
Clinical Trial Data Commons,ctdc,CRDC,QA,API,https://trialcommons-qa.cancer.gov/v1/graphql,"var assert = require('assert');

$http.post('https://trialcommons-qa.cancer.gov/v1/graphql/',
  {
    json: {
    query: '{ idsLists { case_ids } }'
    }
  },

  function (err, response, body) {
    
    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);

    assert.equal(response.statusCode, 200, 'Expected a 200 OK response');    
    assert.ok('case_ids' in body.data.idsLists);
    assert.match(body.data.idsLists.case_ids[0], /CTDC-/);

  }
);",TRUE,C051XGDRQG6,,"alb,fargate,opensearch"
Clinical Trial Data Commons,ctdc,CRDC,QA,Files,https://trialcommons-qa.cancer.gov/api/files,,TRUE,C051XGDRQG6,,"alb,fargate,opensearch"
Canine Data Commons,icdc,CRDC,Dev,Portal,https://caninecommons-dev.cancer.gov,,TRUE,C04DYU071MG,,"alb,fargate,opensearch"
Canine Data Commons,icdc,CRDC,Dev,API,https://caninecommons-dev.cancer.gov/v1/graphql/,"var assert = require('assert');

$http.post('https://caninecommons-dev.cancer.gov/v1/graphql/',
  {
    json: {
    query: '{ numberOfStudies }'
    }
  },

  function (err, response, body) {
    
    if (err) {
        throw new Error(err);
    }

    console.log('Response:', body);
    console.log('Response:', response.statusCode);

    assert.equal(response.statusCode, 200, 'Expected a 200 OK response');    
    assert.ok('numberOfStudies' in body.data);

  }
);",TRUE,C04DYU071MG,,"alb,fargate,opensearch"
Canine Data Commons,icdc,CRDC,Dev,Files,https://caninecommons-dev.cancer.gov/api/files,,TRUE,C04DYU071MG,,"alb,fargate,opensearch"
Canine Data Commons,icdc,CRDC,QA,Portal,https://caninecommons-qa.cancer.gov,,TRUE,C04DYU071MG,,"alb,fargate,opensearch"
